"ImageURN", textURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.052,0.4231,0.574,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.052,0.4756,0.627,0.0773",
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.138,0.5469,0.567,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.138,0.5469,0.567,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.03,0.6692,0.671,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.039,0.6279,0.209,0.174", Large letter D
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.239,0.7299,0.435,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.123,0.7862,0.571,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.375,0.0585,0.521,0.0765", Page 318
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.372,0.132,0.542,0.0615", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.381,0.18,0.52,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.307,0.2431,0.635,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.296,0.2956,0.655,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.375,0.3541,0.588,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.316,0.4141,0.599,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.338,0.4794,0.603,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.296,0.5559,0.308,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.294,0.6092,0.62,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.363,0.6662,0.582,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.37,0.7307,0.566,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_318@0.306,0.805,0.442,0.051",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.026,0.036,0.678,0.099", Page 319
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.028,0.0383,0.288,0.1965", Large letter O
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.283,0.1215,0.382,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.239,0.1785,0.466,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.117,0.2386,0.571,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.05,0.3001,0.353,0.051",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.056,0.3473,0.618,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.128,0.4149,0.557,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.128,0.4749,0.542,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.128,0.5484,0.551,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.137,0.6084,0.537,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.128,0.6302,0.707,0.102", includes text of above line
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.065,0.7269,0.615,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_319@0.12,0.7862,0.619,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.35,0.0615,0.544,0.069", Page 320
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.336,0.1298,0.57,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.333,0.186,0.603,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.266,0.2431,0.606,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.324,0.3001,0.454,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.292,0.3593,0.509,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.277,0.3526,0.14,0.126", Large letter S
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.372,0.4261,0.551,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.234,0.4756,0.652,0.0923",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.323,0.5559,0.605,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.51,0.6152,0.29,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.261,0.6722,0.624,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.261,0.6107,0.28,0.2048" Large letter E
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.508,0.7329,0.406,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_320@0.336,0.7907,0.572,0.0713", 
