ImageURN,TextURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.2763,0.7367,0.6316,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.3504,0.7937,0.5596,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.1241,0.0533,0.5135,0.0773",Page 103
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.0691,0.1238,0.6036,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.1341,0.1928,0.5275,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.1351,0.2498,0.4144,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.0731,0.3016,0.7047,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.1361,0.3616,0.5756,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.1331,0.4216,0.5495,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.0661,0.4914,0.6336,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.1351,0.5454,0.5475,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.1421,0.6107,0.6496,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.1431,0.6737,0.5776,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.1441,0.7052,0.6657,0.093",
"urn:cite:ecod:einsiedeln121img.sbe_0121_103@0.0651,0.7967,0.6256,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.3574,0.072,0.5035,0.0615",Page 104
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.3574,0.1463,0.3874,0.0443",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.4214,0.2056,0.2523,0.0458",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.2583,0.1838,0.1431,0.162",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.3864,0.2461,0.4565,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.3614,0.3038,0.5195,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.3504,0.3683,0.5195,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.3514,0.4314,0.5876,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.3493,0.4936,0.5275,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.2883,0.5596,0.6116,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.2693,0.6114,0.6517,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.3343,0.6722,0.6256,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.2723,0.7239,0.6426,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_104@0.3403,0.7824,0.6396,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.0561,0.09,0.6226,0.075",Page 105
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.1401,0.147,0.6527,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.0911,0.2116,0.6146,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.1341,0.2738,0.5435,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.0761,0.3196,0.6236,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.1411,0.3811,0.5175,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.1431,0.4306,0.6907,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.0851,0.5109,0.6476,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.1451,0.5664,0.5305,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.1441,0.6249,0.6266,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.0661,0.6894,0.6126,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.1481,0.7487,0.5556,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_105@0.1512,0.7952,0.6206,0.0683",
"",Page 106
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",

