Images, Text
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3814,0.06,0.5646,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3854,0.1238,0.5596,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3814,0.183,0.5425,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3814,0.2438,0.5495,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3764,0.2948,0.5546,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.2973,0.3616,0.6707,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3564,0.4134,0.6076,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3654,0.4764,0.5816,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.2883,0.5311,0.6446,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3594,0.5934,0.5966,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3774,0.6534,0.5445,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3704,0.7232,0.1111,0.0585", "first part of line"
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.6236,0.7314,0.3373,0.0495", "second part of line"
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3033,0.7764,0.6517,0.0653", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.4745,0.7179,0.1552,0.0788", "nuemes for previous line part 1"
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.4935,0.7134,0.2523,0.033", "nuemes for previous line part 2"
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.047,0.048,0.6787,0.084",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0621,0.123,0.3013,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.018,0.183,0.6456,0.0705", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.2583,0.1553,0.2543,0.063", "nuemes only for previous line"
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0641,0.2401,0.5556,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0581,0.3053,0.5035,0.0525",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.033,0.3518,0.6827,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0541,0.4179,0.7347,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0711,0.5386,0.6096,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0821,0.5394,0.6036,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0921,0.5994,0.5475,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.029,0.6729,0.6126,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0911,0.7284,0.5756,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0971,0.7817,0.5626,0.0878",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.3684,0.0563,0.5916,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.5335,0.1343,0.4114,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.2412,0.1845,0.7177,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.2232,0.1185,0.3163,0.1493", "giant letter M"
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.3944,0.2536,0.5285,0.0495",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.3814,0.3023,0.5746,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.3714,0.3563,0.5676,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.3754,0.4156,0.5826,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.3313,0.4779,0.5886,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.2973,0.5379,0.6547,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.2823,0.6122,0.6537,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.2733,0.6182,0.6466,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.2843,0.6774,0.5435,0.0473",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.2923,0.7209,0.6326,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_066@0.3333,0.7727,0.6176,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.0671,0.0443,0.5946,0.0833",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.0751,0.1118,0.5696,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.0701,0.174,0.5576,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.1892,0.2468,0.4384,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.0531,0.2963,0.5305,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.015,0.2431,0.2482,0.1905", "giant letter A"
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.2452,0.3488,0.3263,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.0901,0.4171,0.5526,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.0881,0.4726,0.5766,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.033,0.5401,0.6416,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.031,0.5949,0.6577,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.0831,0.6572,0.6466,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.0851,0.7194,0.5135,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.041,0.7697,0.5095,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_067@0.5405,0.7502,0.2843,0.0578", "nuemes only for previous line"
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3443,0.0473,0.6206,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3704,0.1275,0.5135,0.0533",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3233,0.174,0.5465,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3393,0.2378,0.6346,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3694,0.2926,0.5686,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3664,0.3526,0.5195,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.2693,0.4081,0.6326,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3594,0.4711,0.5596,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3644,0.5386,0.5656,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3684,0.5881,0.3504,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.2983,0.6519,0.6627,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3564,0.7179,0.6126,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_068@0.3554,0.7689,0.6096,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.017,0.042,0.6977,0.0953",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.0691,0.1155,0.4555,0.0683", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.5135,0.0945,0.1982,0.06", "nuemes only for previous line"
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.0811,0.1658,0.6066,0.078",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.5475,0.1305,0.2362,0.0713", "nuemes only for previous line"
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.02,0.2348,0.6186,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.0871,0.2941,0.5275,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.2753,0.3631,0.3624,0.0473",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.025,0.4059,0.6176,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.016,0.3466,0.2693,0.1695", "giant letter L"
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.1001,0.4756,0.5656,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.0951,0.5364,0.5816,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.0921,0.5371,0.5926,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.0811,0.6024,0.5976,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.037,0.6594,0.6476,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.1091,0.7202,0.5526,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_069@0.1111,0.7764,0.4755,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.3223,0.0473,0.6256,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.3664,0.114,0.5766,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.3574,0.1778,0.6046,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.3193,0.2393,0.3794,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.2913,0.2911,0.6446,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.3544,0.3503,0.5906,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.3413,0.4104,0.3013,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.4304,0.4906,0.4414,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.2833,0.5461,0.5756,0.0503",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.2603,0.4899,0.1752,0.1208", "giant letter V"
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.2853,0.5941,0.6747,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.3584,0.6602,0.5335,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.3544,0.7179,0.5826,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_070@0.3594,0.7712,0.5706,0.0735",

