Images, Text
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3814,0.06,0.5646,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3854,0.1238,0.5596,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3814,0.183,0.5425,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3814,0.2438,0.5495,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3764,0.2948,0.5546,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.2973,0.3616,0.6707,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3564,0.4134,0.6076,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3654,0.4764,0.5816,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.2883,0.5311,0.6446,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3594,0.5934,0.5966,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3774,0.6534,0.5445,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3704,0.7232,0.1111,0.0585", "first part of line"
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.6236,0.7314,0.3373,0.0495", "second part of line"
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.3033,0.7764,0.6517,0.0653", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.4745,0.7179,0.1552,0.0788", "nuemes for previous line part 1"
"urn:cite:ecod:einsiedeln121img.sbe_0121_064@0.4935,0.7134,0.2523,0.033", "nuemes for previous line part 2"
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.047,0.048,0.6787,0.084",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0621,0.123,0.3013,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.018,0.183,0.6456,0.0705", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.2583,0.1553,0.2543,0.063", "nuemes only for previous line"
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0641,0.2401,0.5556,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_065@0.0581,0.3053,0.5035,0.0525",

