ImageURN, TextURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_324@0.561,0.2416,0.331,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_324@0.351,0.3121,0.511,0.045",
"urn:cite:ecod:einsiedeln121img.sbe_0121_324@0.361,0.3668,0.51,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_324@0.334,0.4291,0.55,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_324@0.33,0.4899,0.553,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_324@0.265,0.5634,0.672,0.0533",
"urn:cite:ecod:einsiedeln121img.sbe_0121_324@0.247,0.6309,0.612,0.048",
"urn:cite:ecod:einsiedeln121img.sbe_0121_324@0.239,0.6722,0.672,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_324@0.324,0.7299,0.532,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_324@0.317,0.7892,0.496,0.0578",
"",Page 325
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
