ImageURN,textURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_343@0.698,0.2213,0.157,0.1163",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_343@0.078,0.3368,0.67,0.0975",
"urn:cite:ecod:einsiedeln121img.sbe_0121_343@0.079,0.4014,0.723,0.0773", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_343@0.141,0.4704,0.571,0.0683", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_343@0.144,0.5349,0.637,0.0675", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_343@0.706,0.4111,0.136,0.1703",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_343@0.085,0.5889,0.685,0.087", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_343@0.103,0.6594,0.634,0.06", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_343@0.145,0.7112,0.647,0.0683", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_343@0.087,0.7652,0.741,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.351,0.0443,0.583,0.0728",Page 344
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.379,0.111,0.603,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.371,0.1725,0.342,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.282,0.2318,0.692,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.822,0.2086,0.15,0.0683",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.325,0.2798,0.58,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.363,0.3398,0.591,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.363,0.4044,0.611,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.363,0.4044,0.611,0.069",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.364,0.4704,0.443,0.0645", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.291,0.5289,0.606,0.0833",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.325,0.5926,0.641,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.356,0.6624,0.59,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.354,0.7157,0.571,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_344@0.338,0.7779,0.571,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.078,0.0518,0.574,0.0743",Page 345
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.061,0.1028,0.648,0.1088",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.061,0.1725,0.708,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.666,0.1598,0.119,0.0735",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.087,0.2386,0.591,0.0548", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.111,0.2903,0.625,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.045,0.3481,0.662,0.0825",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.646,0.3323,0.06,0.0398",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.076,0.4141,0.594,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.119,0.4771,0.634,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.649,0.4336,0.136,0.0983",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.123,0.5266,0.697,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.049,0.5941,0.697,0.0833",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.078,0.6527,0.679,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.117,0.7194,0.531,0.0548",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.123,0.7719,0.649,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.638,0.7524,0.145,0.093",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.335,0.0555,0.646,0.0668",Page 346
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.389,0.1185,0.556,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.383,0.1748,0.571,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.307,0.2266,0.669,0.1283",
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.325,0.3301,0.647,0.09",
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.353,0.4051,0.605,0.0803",
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.31,0.4689,0.642,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.34,0.5454,0.602,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.361,0.6009,0.614,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.363,0.6617,0.603,0.0645",Faded
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.299,0.7202,0.684,0.0645",Faded
"urn:cite:ecod:einsiedeln121img.sbe_0121_346@0.325,0.7802,0.624,0.0623",Severely Faded
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.149,0.048,0.623,0.0638",Page 347
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.081,0.1073,0.652,0.0945",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.095,0.174,0.624,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.149,0.2236,0.639,0.0795",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.155,0.2903,0.688,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.083,0.3458,0.592,0.0795",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.096,0.4119,0.628,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.146,0.4711,0.567,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.146,0.5251,0.705,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.08,0.5971,0.59,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.115,0.6557,0.609,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.15,0.7172,0.658,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.722,0.5274,0.137,0.2491",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_347@0.086,0.7764,0.607,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.353,0.0495,0.563,0.075",Page 348
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.298,0.1155,0.627,0.135",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.329,0.2393,0.634,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.808,0.2176,0.121,0.0338",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.36,0.2986,0.515,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.357,0.3608,0.564,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.288,0.4231,0.479,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.32,0.4861,0.621,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.356,0.5454,0.598,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.28,0.6099,0.47,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.312,0.6789,0.584,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.35,0.7337,0.602,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.868,0.7022,0.103,0.0585",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_348@0.273,0.7824,0.543,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.095,0.0525,0.592,0.0713",Page 349
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.139,0.111,0.721,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.075,0.18,0.442,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.112,0.2431,0.564,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.136,0.3008,0.543,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.132,0.3518,0.528,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.067,0.4141,0.609,0.078",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.114,0.4884,0.594,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.14,0.5484,0.71,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.116,0.6009,0.703,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.06,0.6684,0.498,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.102,0.7254,0.596,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_349@0.102,0.7254,0.596,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.313,0.0728,0.577,0.054",Page 350
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.306,0.1193,0.66,0.0795", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.336,0.18,0.586,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.358,0.2363,0.608,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.19,0.2933,0.711,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.354,0.3541,0.406,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.273,0.4066,0.508,0.0975",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.332,0.4771,0.572,0.0803",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.363,0.5566,0.502,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.355,0.6129,0.437,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.27,0.6774,0.552,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.314,0.7284,0.576,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_350@0.35,0.7899,0.508,0.0705",
