"urn:cite:ecod:einsiedeln121img.sbe_0121_253@0.111,0.7217,0.583,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_253@0.632,0.6849,0.169,0.0983", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_253@0.064,0.7727,0.648,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.325,0.057,0.619,0.0713", page 254
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.337,0.1215,0.613,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.264,0.1838,0.67,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.317,0.2378,0.612,0.078",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.329,0.3053,0.564,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.332,0.3608,0.598,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.256,0.4216,0.626,0.0675", neumes change style
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.33,0.4861,0.563,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.335,0.5484,0.575,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.32,0.6092,0.599,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.313,0.6699,0.572,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.311,0.7247,0.378,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.233,0.7892,0.656,0.0668", orange text
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.054,0.0488,0.642,0.0765", "page 255"
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.045,0.0353,0.337,0.2918", giant letter S
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.386,0.1223,0.279,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.343,0.1778,0.356,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.333,0.2333,0.374,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.123,0.3068,0.577,0.0533",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.127,0.3586,0.581,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.137,0.4171,0.568,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.076,0.4891,0.793,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.072,0.5409,0.601,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.135,0.5844,0.698,0.0915",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.14,0.6669,0.602,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.075,0.7224,0.679,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.094,0.7802,0.61,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.33,0.06,0.615,0.069", page 256
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.346,0.12,0.592,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.346,0.12,0.592,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.258,0.2371,0.67,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.324,0.3038,0.571,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.321,0.3608,0.6,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.329,0.4216,0.33,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.272,0.4839,0.686,0.072", neumes debatable
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.342,0.5499,0.61,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.331,0.6137,0.618,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.327,0.6729,0.58,0.0593",
