"131",
"urn:cite:ecod:einsiedeln121img.sbe_0121_133@0.1191,0.3811,0.5205,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_133@0.1201,0.4329,0.2853,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_133@0.047,0.4921,0.6557,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_133@0.1171,0.5604,0.6276,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_133@0.1171,0.6219,0.5866,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_133@0.1171,0.6864,0.5616,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_133@0.0541,0.7187,0.7818,0.0863",
"urn:cite:ecod:einsiedeln121img.sbe_0121_133@0.1171,0.7952,0.5405,0.0795",
"urn:cite:ecod:einsiedeln121img.sbe_0121_133@0.023,0.8492,0.3724,0.0525",
"134",
"urn:cite:ecod:einsiedeln121img.sbe_0121_133@0.023,0.8492,0.3724,0.0525",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3654,0.1125,0.5926,0.0953",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3023,0.2048,0.5896,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3744,0.2633,0.5255,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3714,0.3181,0.5345,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3704,0.3743,0.5385,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3684,0.4344,0.5325,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3694,0.4966,0.2693,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.2492,0.4734,0.4144,0.4164",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3734,0.6219,0.5536,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3844,0.6834,0.5445,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3694,0.7412,0.5435,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_134@0.3694,0.7989,0.2823,0.0623",
"135",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.014,0.0713,0.6306,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.0941,0.1358,0.5756,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.015,0.2026,0.6216,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.0951,0.2543,0.5646,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.0981,0.3121,0.5405,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.1011,0.3661,0.5766,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.043,0.4224,0.6877,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.1061,0.4846,0.5215,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.1071,0.5469,0.5686,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.1181,0.6032,0.6176,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.043,0.6812,0.6176,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.1181,0.7359,0.5345,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_135@0.1141,0.7802,0.5726,0.0683",
"136",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
