imageUrn, textUrn
"urn:cite:ecod:einsiedeln121img.sbe_0121_035@0.1181,0.4546,0.6046,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_035@0.047,0.5289,0.6416,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_035@0.1161,0.5874,0.5335,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_035@0.1181,0.6512,0.6567,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_035@0.1241,0.7134,0.5506,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_035@0.1221,0.7712,0.5506,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.3504,0.0555,0.4705,0.0585",pg 36
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.2723,0.1125,0.6837,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.3433,0.171,0.5936,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.3443,0.2341,0.5045,0.0525",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.3423,0.2821,0.6096,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.2693,0.3526,0.6096,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.3373,0.4089,0.5726,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.3343,0.4681,0.5445,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.3363,0.5311,0.5445,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.2713,0.6032,0.5896,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.3313,0.6602,0.5566,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.3343,0.7209,0.5606,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_036@0.3243,0.7809,0.5005,0.0548",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.1351,0.0585,0.6036,0.057",pg 37
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.3243,0.1253,0.4474,0.048",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.0621,0.111,0.2613,0.177",large e
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.2953,0.165,0.4154,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.2843,0.2318,0.3984,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.1461,0.2873,0.5375,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.1481,0.3496,0.5335,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.1481,0.4111,0.5335,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.1421,0.4749,0.6046,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.1401,0.5319,0.7157,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.0831,0.6009,0.6396,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.6927,0.5731,0.1451,0.024",cont. neumes
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.1381,0.6557,0.5656,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.1391,0.7074,0.7127,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_037@0.0781,0.7592,0.7718,0.078",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.3734,0.048,0.5245,0.0683",pg 38
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.3574,0.1118,0.5385,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.2763,0.1665,0.6647,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.3534,0.2213,0.5716,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.3574,0.2821,0.5596,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.2793,0.3436,0.6587,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.3413,0.4006,0.5415,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.3383,0.4666,0.5455,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.3413,0.5341,0.5455,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.3353,0.6002,0.6196,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.2663,0.6534,0.6246,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.3373,0.7044,0.6276,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_038@0.3383,0.7592,0.6236,0.0818",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.042,0.042,0.6356,0.078",pg 39
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.1311,0.12,0.5265,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.1321,0.1635,0.4775,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.1942,0.2266,0.4855,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.033,0.2221,0.1872,0.4389",large i
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.1842,0.2678,0.4995,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.2272,0.3256,0.4575,0.0938",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.2082,0.4104,0.4545,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.1962,0.4689,0.4855,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.1742,0.5371,0.5065,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.1381,0.6039,0.4795,0.0525",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.0621,0.6639,0.7037,0.0518",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.0541,0.7134,0.6476,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_039@0.1381,0.7727,0.7007,0.0638",
