Image, Text
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.0631,0.1253,0.6136,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.0841,0.177,0.6507,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.0681,0.2378,0.6507,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.1141,0.2956,0.4084,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.045,0.3368,0.7838,0.0863",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.1051,0.4179,0.5636,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.1131,0.4786,0.6436,0.0803",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.0821,0.5461,0.6436,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.032,0.6077,0.6557,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.0501,0.6662,0.6557,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.1141,0.7239,0.6557,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_025@0.045,0.7907,0.6557,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.3283,0.0548,0.5686,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.2442,0.1208,0.7027,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.2673,0.1785,0.7027,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.2422,0.2408,0.7027,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.2392,0.2978,0.7027,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.2412,0.3541,0.7027,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.2222,0.4149,0.7027,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.3323,0.4756,0.4444,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.4044,0.5364,0.4444,0.081",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.1772,0.4059,0.3313,0.3571", giant letter l
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.1772,0.5911,0.7347,0.0878",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.5115,0.6572,0.4164,0.0878",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.3103,0.7224,0.6026,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_026@0.3023,0.7854,0.6026,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.1121,0.0645,0.5906,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.1261,0.1253,0.6877,0.0773",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.0531,0.189,0.6947,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.047,0.2431,0.6947,0.0773",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.0981,0.2963,0.6026,0.0773",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.1181,0.3541,0.4615,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.024,0.3826,0.6727,0.1035",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.0701,0.4756,0.6727,0.0803",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.0531,0.5439,0.6727,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.03,0.6107,0.6727,0.0788",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.1001,0.6662,0.6727,0.0788",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.0891,0.7254,0.5656,0.0788",
"urn:cite:ecod:einsiedeln121img.sbe_0121_027@0.1151,0.7757,0.6126,0.0855",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.2593,0.0615,0.6076,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.3043,0.1223,0.6076,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.3353,0.18,0.5345,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.3063,0.2348,0.4074,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.2643,0.2948,0.6086,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.3033,0.3548,0.6086,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.3083,0.4149,0.6086,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.3083,0.4756,0.6106,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.3043,0.5386,0.6106,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.3263,0.6047,0.4875,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.2503,0.6639,0.6907,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.3453,0.7239,0.5315,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_028@0.3393,0.7802,0.5556,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_029@0.1091,0.0623,0.5395,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_029@0.1141,0.1245,0.5676,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_029@0.1171,0.1838,0.5846,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_029@0.0891,0.2461,0.6166,0.0458",
"urn:cite:ecod:einsiedeln121img.sbe_0121_029@0.0881,0.2768,0.7187,0.0878",
"urn:cite:ecod:einsiedeln121img.sbe_0121_029@0.0511,0.3646,0.5846,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_029@0.1021,0.4224,0.5846,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_029@0.1021,0.4914,0.3453,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_029@0.0921,0.6092,0.6296,0.2393", checkerboard In Die Ad Missam
