FolioUrn,Sequence,Label,DefaultImage
urn:cite:musicmss:sbe0121.36,36,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 36.",urn:cite:ecod:einsiedeln121.sbe-0121_036
urn:cite:musicmss:sbe0121.37,37,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 37.",urn:cite:ecod:einsiedeln121.sbe-0121_037
urn:cite:musicmss:sbe0121.38,38,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 38.",urn:cite:ecod:einsiedeln121.sbe-0121_038
urn:cite:musicmss:sbe0121.39,39,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 39.",urn:cite:ecod:einsiedeln121.sbe-0121_039
urn:cite:musicmss:sbe0121.40,40,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 40.",urn:cite:ecod:einsiedeln121.sbe-0121_040
urn:cite:musicmss:sbe0121.41,41,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 41.",urn:cite:ecod:einsiedeln121.sbe-0121_041
urn:cite:musicmss:sbe0121.42,42,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 42.",urn:cite:ecod:einsiedeln121.sbe-0121_042
urn:cite:musicmss:sbe0121.43,43,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 43.",urn:cite:ecod:einsiedeln121.sbe-0121_043
urn:cite:musicmss:sbe0121.44,44,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 44.",urn:cite:ecod:einsiedeln121.sbe-0121_044
urn:cite:musicmss:sbe0121.45,45,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 45.",urn:cite:ecod:einsiedeln121.sbe-0121_045
urn:cite:musicmss:sbe0121.46,46,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 46.",urn:cite:ecod:einsiedeln121.sbe-0121_046
urn:cite:musicmss:sbe0121.47,47,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 47.",urn:cite:ecod:einsiedeln121.sbe-0121_047
urn:cite:musicmss:sbe0121.48,48,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 48.",urn:cite:ecod:einsiedeln121.sbe-0121_048
urn:cite:musicmss:sbe0121.49,49,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 49.",urn:cite:ecod:einsiedeln121.sbe-0121_049
urn:cite:musicmss:sbe0121.50,50,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 50.",urn:cite:ecod:einsiedeln121.sbe-0121_050
urn:cite:musicmss:sbe0121.51,51,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 51.",urn:cite:ecod:einsiedeln121.sbe-0121_051
urn:cite:musicmss:sbe0121.52,52,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 52.",urn:cite:ecod:einsiedeln121.sbe-0121_052
urn:cite:musicmss:sbe0121.53,53,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 53.",urn:cite:ecod:einsiedeln121.sbe-0121_053
urn:cite:musicmss:sbe0121.54,54,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 54.",urn:cite:ecod:einsiedeln121.sbe-0121_054
urn:cite:musicmss:sbe0121.55,55,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 55.",urn:cite:ecod:einsiedeln121.sbe-0121_055
urn:cite:musicmss:sbe0121.56,56,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 56.",urn:cite:ecod:einsiedeln121.sbe-0121_056
urn:cite:musicmss:sbe0121.57,57,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 57.",urn:cite:ecod:einsiedeln121.sbe-0121_057
urn:cite:musicmss:sbe0121.58,58,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 58.",urn:cite:ecod:einsiedeln121.sbe-0121_058
urn:cite:musicmss:sbe0121.59,59,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 59.",urn:cite:ecod:einsiedeln121.sbe-0121_059
urn:cite:musicmss:sbe0121.60,60,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 60.",urn:cite:ecod:einsiedeln121.sbe-0121_060
urn:cite:musicmss:sbe0121.61,61,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 61.",urn:cite:ecod:einsiedeln121.sbe-0121_061
urn:cite:musicmss:sbe0121.62,62,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 62.",urn:cite:ecod:einsiedeln121.sbe-0121_062
urn:cite:musicmss:sbe0121.63,63,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 63.",urn:cite:ecod:einsiedeln121.sbe-0121_063
urn:cite:musicmss:sbe0121.64,64,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 64.",urn:cite:ecod:einsiedeln121.sbe-0121_064
urn:cite:musicmss:sbe0121.65,65,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 65.",urn:cite:ecod:einsiedeln121.sbe-0121_065
urn:cite:musicmss:sbe0121.66,66,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 66.",urn:cite:ecod:einsiedeln121.sbe-0121_066
urn:cite:musicmss:sbe0121.67,67,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 67.",urn:cite:ecod:einsiedeln121.sbe-0121_067
urn:cite:musicmss:sbe0121.68,68,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 68.",urn:cite:ecod:einsiedeln121.sbe-0121_068
urn:cite:musicmss:sbe0121.69,69,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 69.",urn:cite:ecod:einsiedeln121.sbe-0121_069
urn:cite:musicmss:sbe0121.70,70,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 70.",urn:cite:ecod:einsiedeln121.sbe-0121_070
urn:cite:musicmss:sbe0121.71,71,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 71.",urn:cite:ecod:einsiedeln121.sbe-0121_071
urn:cite:musicmss:sbe0121.72,72,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 72.",urn:cite:ecod:einsiedeln121.sbe-0121_072
urn:cite:musicmss:sbe0121.73,73,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 73.",urn:cite:ecod:einsiedeln121.sbe-0121_073
urn:cite:musicmss:sbe0121.74,74,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 74.",urn:cite:ecod:einsiedeln121.sbe-0121_074
urn:cite:musicmss:sbe0121.75,75,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 75.",urn:cite:ecod:einsiedeln121.sbe-0121_075
urn:cite:musicmss:sbe0121.76,76,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 76.",urn:cite:ecod:einsiedeln121.sbe-0121_076
urn:cite:musicmss:sbe0121.77,77,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 77.",urn:cite:ecod:einsiedeln121.sbe-0121_077
urn:cite:musicmss:sbe0121.78,78,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 78.",urn:cite:ecod:einsiedeln121.sbe-0121_078
urn:cite:musicmss:sbe0121.79,79,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 79.",urn:cite:ecod:einsiedeln121.sbe-0121_079
urn:cite:musicmss:sbe0121.80,80,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 80.",urn:cite:ecod:einsiedeln121.sbe-0121_080
urn:cite:musicmss:sbe0121.81,81,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 81.",urn:cite:ecod:einsiedeln121.sbe-0121_081
urn:cite:musicmss:sbe0121.82,82,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 82.",urn:cite:ecod:einsiedeln121.sbe-0121_082
urn:cite:musicmss:sbe0121.83,83,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 83.",urn:cite:ecod:einsiedeln121.sbe-0121_083
urn:cite:musicmss:sbe0121.84,84,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 84.",urn:cite:ecod:einsiedeln121.sbe-0121_084
urn:cite:musicmss:sbe0121.85,85,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 85.",urn:cite:ecod:einsiedeln121.sbe-0121_085
urn:cite:musicmss:sbe0121.86,86,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 86.",urn:cite:ecod:einsiedeln121.sbe-0121_086
urn:cite:musicmss:sbe0121.87,87,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 87.",urn:cite:ecod:einsiedeln121.sbe-0121_087
urn:cite:musicmss:sbe0121.88,88,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 88.",urn:cite:ecod:einsiedeln121.sbe-0121_088
urn:cite:musicmss:sbe0121.89,89,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 89.",urn:cite:ecod:einsiedeln121.sbe-0121_089
urn:cite:musicmss:sbe0121.90,90,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 90.",urn:cite:ecod:einsiedeln121.sbe-0121_090
urn:cite:musicmss:sbe0121.91,91,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 91.",urn:cite:ecod:einsiedeln121.sbe-0121_091
urn:cite:musicmss:sbe0121.92,92,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 92.",urn:cite:ecod:einsiedeln121.sbe-0121_092
urn:cite:musicmss:sbe0121.93,93,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 93.",urn:cite:ecod:einsiedeln121.sbe-0121_093
urn:cite:musicmss:sbe0121.94,94,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 94.",urn:cite:ecod:einsiedeln121.sbe-0121_094
urn:cite:musicmss:sbe0121.95,95,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 95.",urn:cite:ecod:einsiedeln121.sbe-0121_095
urn:cite:musicmss:sbe0121.96,96,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 96.",urn:cite:ecod:einsiedeln121.sbe-0121_096
urn:cite:musicmss:sbe0121.97,97,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 97.",urn:cite:ecod:einsiedeln121.sbe-0121_097
urn:cite:musicmss:sbe0121.98,98,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 98.",urn:cite:ecod:einsiedeln121.sbe-0121_098
urn:cite:musicmss:sbe0121.99,99,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 99.",urn:cite:ecod:einsiedeln121.sbe-0121_099
urn:cite:musicmss:sbe0121.100,100,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 100.",urn:cite:ecod:einsiedeln121.sbe-0121_100
urn:cite:musicmss:sbe0121.101,101,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 101.",urn:cite:ecod:einsiedeln121.sbe-0121_101
urn:cite:musicmss:sbe0121.102,102,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 102.",urn:cite:ecod:einsiedeln121.sbe-0121_102
urn:cite:musicmss:sbe0121.103,103,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 103.",urn:cite:ecod:einsiedeln121.sbe-0121_103
urn:cite:musicmss:sbe0121.104,104,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 104.",urn:cite:ecod:einsiedeln121.sbe-0121_104
urn:cite:musicmss:sbe0121.105,105,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 105.",urn:cite:ecod:einsiedeln121.sbe-0121_105
urn:cite:musicmss:sbe0121.106,106,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 106.",urn:cite:ecod:einsiedeln121.sbe-0121_106
urn:cite:musicmss:sbe0121.107,107,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 107.",urn:cite:ecod:einsiedeln121.sbe-0121_107
urn:cite:musicmss:sbe0121.108,108,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 108.",urn:cite:ecod:einsiedeln121.sbe-0121_108
urn:cite:musicmss:sbe0121.109,109,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 109.",urn:cite:ecod:einsiedeln121.sbe-0121_109
urn:cite:musicmss:sbe0121.110,110,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 110.",urn:cite:ecod:einsiedeln121.sbe-0121_110
urn:cite:musicmss:sbe0121.111,111,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 111.",urn:cite:ecod:einsiedeln121.sbe-0121_111
urn:cite:musicmss:sbe0121.112,112,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 112.",urn:cite:ecod:einsiedeln121.sbe-0121_112
urn:cite:musicmss:sbe0121.113,113,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 113.",urn:cite:ecod:einsiedeln121.sbe-0121_113
urn:cite:musicmss:sbe0121.114,114,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 114.",urn:cite:ecod:einsiedeln121.sbe-0121_114
urn:cite:musicmss:sbe0121.115,115,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 115.",urn:cite:ecod:einsiedeln121.sbe-0121_115
urn:cite:musicmss:sbe0121.116,116,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 116.",urn:cite:ecod:einsiedeln121.sbe-0121_116
urn:cite:musicmss:sbe0121.117,117,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 117.",urn:cite:ecod:einsiedeln121.sbe-0121_117
urn:cite:musicmss:sbe0121.118,118,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 118.",urn:cite:ecod:einsiedeln121.sbe-0121_118
urn:cite:musicmss:sbe0121.119,119,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 119.",urn:cite:ecod:einsiedeln121.sbe-0121_119
urn:cite:musicmss:sbe0121.120,120,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 120.",urn:cite:ecod:einsiedeln121.sbe-0121_120
urn:cite:musicmss:sbe0121.121,121,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 121.",urn:cite:ecod:einsiedeln121.sbe-0121_121
urn:cite:musicmss:sbe0121.122,122,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 122.",urn:cite:ecod:einsiedeln121.sbe-0121_122
urn:cite:musicmss:sbe0121.123,123,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 123.",urn:cite:ecod:einsiedeln121.sbe-0121_123
urn:cite:musicmss:sbe0121.124,124,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 124.",urn:cite:ecod:einsiedeln121.sbe-0121_124
urn:cite:musicmss:sbe0121.125,125,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 125.",urn:cite:ecod:einsiedeln121.sbe-0121_125
urn:cite:musicmss:sbe0121.126,126,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 126.",urn:cite:ecod:einsiedeln121.sbe-0121_126
urn:cite:musicmss:sbe0121.127,127,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 127.",urn:cite:ecod:einsiedeln121.sbe-0121_127
urn:cite:musicmss:sbe0121.128,128,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 128.",urn:cite:ecod:einsiedeln121.sbe-0121_128
urn:cite:musicmss:sbe0121.129,129,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 129.",urn:cite:ecod:einsiedeln121.sbe-0121_129
urn:cite:musicmss:sbe0121.130,130,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 130.",urn:cite:ecod:einsiedeln121.sbe-0121_130
urn:cite:musicmss:sbe0121.131,131,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 131.",urn:cite:ecod:einsiedeln121.sbe-0121_131
urn:cite:musicmss:sbe0121.132,132,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 132.",urn:cite:ecod:einsiedeln121.sbe-0121_132
urn:cite:musicmss:sbe0121.133,133,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 133.",urn:cite:ecod:einsiedeln121.sbe-0121_133
urn:cite:musicmss:sbe0121.134,134,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 134.",urn:cite:ecod:einsiedeln121.sbe-0121_134
urn:cite:musicmss:sbe0121.135,135,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 135.",urn:cite:ecod:einsiedeln121.sbe-0121_135
urn:cite:musicmss:sbe0121.136,136,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 136.",urn:cite:ecod:einsiedeln121.sbe-0121_136
urn:cite:musicmss:sbe0121.137,137,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 137.",urn:cite:ecod:einsiedeln121.sbe-0121_137
urn:cite:musicmss:sbe0121.138,138,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 138.",urn:cite:ecod:einsiedeln121.sbe-0121_138
urn:cite:musicmss:sbe0121.139,139,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 139.",urn:cite:ecod:einsiedeln121.sbe-0121_139
urn:cite:musicmss:sbe0121.140,140,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 140.",urn:cite:ecod:einsiedeln121.sbe-0121_140
urn:cite:musicmss:sbe0121.141,141,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 141.",urn:cite:ecod:einsiedeln121.sbe-0121_141
urn:cite:musicmss:sbe0121.142,142,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 142.",urn:cite:ecod:einsiedeln121.sbe-0121_142
urn:cite:musicmss:sbe0121.143,143,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 143.",urn:cite:ecod:einsiedeln121.sbe-0121_143
urn:cite:musicmss:sbe0121.144,144,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 144.",urn:cite:ecod:einsiedeln121.sbe-0121_144
urn:cite:musicmss:sbe0121.145,145,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 145.",urn:cite:ecod:einsiedeln121.sbe-0121_145
urn:cite:musicmss:sbe0121.146,146,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 146.",urn:cite:ecod:einsiedeln121.sbe-0121_146
urn:cite:musicmss:sbe0121.147,147,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 147.",urn:cite:ecod:einsiedeln121.sbe-0121_147
urn:cite:musicmss:sbe0121.148,148,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 148.",urn:cite:ecod:einsiedeln121.sbe-0121_148
urn:cite:musicmss:sbe0121.149,149,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 149.",urn:cite:ecod:einsiedeln121.sbe-0121_149
urn:cite:musicmss:sbe0121.150,150,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 150.",urn:cite:ecod:einsiedeln121.sbe-0121_150
urn:cite:musicmss:sbe0121.151,151,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 151.",urn:cite:ecod:einsiedeln121.sbe-0121_151
urn:cite:musicmss:sbe0121.152,152,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 152.",urn:cite:ecod:einsiedeln121.sbe-0121_152
urn:cite:musicmss:sbe0121.153,153,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 153.",urn:cite:ecod:einsiedeln121.sbe-0121_153
urn:cite:musicmss:sbe0121.154,154,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 154.",urn:cite:ecod:einsiedeln121.sbe-0121_154
urn:cite:musicmss:sbe0121.155,155,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 155.",urn:cite:ecod:einsiedeln121.sbe-0121_155
urn:cite:musicmss:sbe0121.156,156,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 156.",urn:cite:ecod:einsiedeln121.sbe-0121_156
urn:cite:musicmss:sbe0121.157,157,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 157.",urn:cite:ecod:einsiedeln121.sbe-0121_157
urn:cite:musicmss:sbe0121.158,158,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 158.",urn:cite:ecod:einsiedeln121.sbe-0121_158
urn:cite:musicmss:sbe0121.159,159,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 159.",urn:cite:ecod:einsiedeln121.sbe-0121_159
urn:cite:musicmss:sbe0121.160,160,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 160.",urn:cite:ecod:einsiedeln121.sbe-0121_160
urn:cite:musicmss:sbe0121.161,161,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 161.",urn:cite:ecod:einsiedeln121.sbe-0121_161
urn:cite:musicmss:sbe0121.162,162,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 162.",urn:cite:ecod:einsiedeln121.sbe-0121_162
urn:cite:musicmss:sbe0121.163,163,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 163.",urn:cite:ecod:einsiedeln121.sbe-0121_163
urn:cite:musicmss:sbe0121.164,164,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 164.",urn:cite:ecod:einsiedeln121.sbe-0121_164
urn:cite:musicmss:sbe0121.165,165,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 165.",urn:cite:ecod:einsiedeln121.sbe-0121_165
urn:cite:musicmss:sbe0121.166,166,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 166.",urn:cite:ecod:einsiedeln121.sbe-0121_166
urn:cite:musicmss:sbe0121.167,167,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 167.",urn:cite:ecod:einsiedeln121.sbe-0121_167
urn:cite:musicmss:sbe0121.168,168,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 168.",urn:cite:ecod:einsiedeln121.sbe-0121_168
